Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
numan_cirpan_nowake_1_aug_1.wav,-227.73282,13.779181,0.67970806,3.4470522,4.1165924,-2.227959,-4.1916175,-2.190255,-2.266291,-1.7551016,-1.3043463,-0.20762461,-0.27251735,-0.2760849,-1.4124141,-1.6941584,-2.0103238,-1.5281854,-0.56592023,-1.5894785,34.917336,25.737577,12.146708,10.906014,11.108422,7.687069,8.277605,5.349659,5.399079,4.9345226,4.951546,4.880633,3.6469822,4.145027,4.5648513,3.0123477,3.1362672,3.4339616,3.009787,4.118792,0.52557063,0.33320498,0.25512055,0.26429647,0.19334817,-0.0115264375,-0.07070269,0.0015808325,-0.14606221,-0.09848839,-0.08020744,-0.15947023,-0.006838376,0.005674899,-0.07763147,0.015462033,0.07879312,0.013353073,-0.06876515,-0.06844167,-0.43979332,-0.28986895,-0.24574849,-0.094626956,-0.002725394,-0.004797523,0.082979545,0.17305468,0.095313,0.082690515,0.14975853,0.053124905,-0.06088793,-0.06905048,0.05219266,0.0632425,0.06564873,0.07296586,-0.0011100778,-0.029165244,0
numan_cirpan_nowake_1_aug_2.wav,-227.85834,13.947628,1.8723799,3.5963461,3.5940273,-2.8293922,-4.7210927,-3.1533232,-1.752623,-1.687666,-1.7897137,-0.3529527,-0.19437584,-1.540127,-2.0612197,-0.9537631,-0.8956313,-0.9077712,-1.3923131,-2.7727036,35.058395,26.012094,12.28245,9.992941,10.263023,8.098982,8.620516,4.8773823,5.566596,5.7671914,5.7263045,6.009633,3.2646425,3.7350235,3.3883955,2.879972,2.9896374,4.140886,3.7496846,4.396769,0.47878855,0.3724051,0.32867408,0.33086538,0.07953593,-0.05147125,-0.014261421,-0.11518334,-0.20829767,-0.28968674,-0.22757947,-0.13784555,-0.028108718,-0.016789712,0.06618798,0.12287908,-0.02096926,-0.06216576,0.000716844,-0.029749924,-0.31636947,-0.24963073,-0.18966606,-0.12380119,-0.03537021,0.058053154,0.13787211,0.18617481,0.0808155,0.10011836,0.07573986,0.089213945,0.019533359,-0.031981945,0.042395517,0.056109745,0.055247635,0.042563815,0.0097234445,0.046656832,0
numan_cirpan_nowake_1_aug_3.wav,-527.573,72.782684,-27.921259,16.124617,10.634937,-3.7230544,-9.367396,-6.9177036,-9.407601,-0.06559572,-5.1755476,-3.2951186,-0.27128083,-3.7901475,-0.09290055,-3.6789255,-0.14479376,-7.253491,0.03872305,-4.1310654,158.76868,81.32333,38.88053,24.971542,18.16126,17.622614,12.790663,10.562999,11.694272,6.071196,9.261763,7.4784093,5.112796,6.097518,6.277805,7.852805,3.3373632,8.818687,3.5472486,5.439247,3.9801247,1.4195321,-0.08721491,1.2917025,0.40465075,-0.17503963,-0.5903379,0.109119035,-0.60021746,-0.22853601,-0.05384104,-0.31376144,-0.1998522,-0.34111392,0.052134044,-0.054445613,0.00765795,-0.313855,-0.13871591,-0.12828663,0.027617589,-1.0964088,-0.45631608,0.3085327,-0.13255227,0.1449795,-0.029328782,0.3632431,0.020817783,-0.010182995,0.11284702,0.050989114,0.1546767,-0.081175834,0.09526377,0.059596926,0.09117389,0.030278228,-0.021909526,0.035423383,0
numan_cirpan_nowake_2_aug_0.wav,-671.36554,45.729748,-10.263464,17.65841,6.129266,-2.5508666,-1.7794143,-1.2783093,-2.541433,0.28489915,-3.9734807,-2.9804087,0.05071338,1.4968274,1.8101755,-2.1997945,3.071359,-1.1385467,-0.52953285,-0.44803855,152.01747,73.210396,31.20618,28.088984,15.742877,12.555952,7.287999,6.0917993,8.697294,4.2474003,8.572895,6.621911,3.924314,3.1413374,1.7325242,6.706881,5.787173,4.20644,2.960501,3.6955106,4.9215493,2.7439673,0.86448437,0.23969626,-0.72437185,-0.04453915,0.1915039,0.23606251,-0.2503406,0.05077888,-0.086100645,-0.3427209,-0.032341696,0.14446236,0.0038372334,0.031052165,0.2784373,-0.16479199,-0.14769478,0.11610527,0.40296683,-0.06543385,-0.06558406,0.1087404,0.1425364,-0.23593158,-0.14736377,-0.05550128,0.2908575,0.021686444,-0.05263053,-0.0038912373,-0.17680135,0.060703564,-0.032684118,0.16680373,-0.03911272,0.041395605,0.026917718,-0.09403494,0
numan_cirpan_nowake_2_aug_1.wav,-673.28326,49.232162,-9.939269,16.252928,9.031036,-2.096878,-1.7044365,-1.0315666,-2.7404437,0.14651228,-2.8907387,-4.894244,-1.5702304,0.5262925,3.2636945,-1.3141205,1.6719992,2.2363775,-1.4092467,1.855495,144.13846,75.55741,30.020384,24.076712,19.49514,10.809252,8.654151,8.911938,7.666568,4.9742475,7.582159,9.195163,5.528705,3.6600363,3.6238039,5.000772,5.7878203,3.4229617,4.8103795,3.1514246,4.5448513,2.6129057,0.84622085,0.3599615,-0.63351995,-0.028277606,0.23180151,0.35946038,-0.2106135,0.019049807,0.042180095,-0.3270858,-0.23002408,0.16419378,0.13641943,0.021158079,0.2998637,0.24605893,-0.17439479,0.19703753,0.40265897,-0.15364967,-0.14098135,0.14987859,0.24154443,-0.08682089,-0.1490032,-0.1682916,0.20439823,0.178205,-0.0653101,0.15113385,-0.17886104,0.07778321,-0.004071966,0.15718067,0.09321497,-0.0059165196,0.08270733,-0.08376933,0
numan_cirpan_nowake_2_aug_2.wav,-671.79694,43.590626,-9.890124,18.006462,2.9996824,-4.631586,-2.2771692,-2.9131908,-3.285881,-2.0241895,-5.6423163,-0.511347,0.63579816,1.883621,-1.6724963,0.11737322,1.4755851,-3.7681649,-0.088225104,-4.210129,148.845,67.653946,28.963293,29.558355,11.114951,14.501743,9.009456,6.8892894,10.524257,7.06693,10.164787,3.244426,3.864965,3.0241356,4.768981,6.2542334,2.2913914,8.002213,4.158506,8.176294,4.684309,2.640297,0.81446356,-0.03579136,-0.6113962,0.19526865,0.26851943,0.019645195,-0.36456856,0.0944887,-0.21983609,-0.18167263,0.118169315,0.13468504,-0.018098693,0.22350658,0.049283013,-0.28867123,0.10408093,-0.19593312,0.32511947,-0.065838054,-0.05145099,0.21951693,0.1912928,-0.19505201,-0.1192393,0.03371181,0.2803243,-0.07309406,0.11710269,-0.06306129,-0.0565724,0.05442326,0.036699325,0.08481885,-0.11129616,0.15353264,-0.06652311,0.088150755,0
numan_cirpan_nowake_2_aug_3.wav,-243.49678,3.524259,4.1359577,4.8775606,3.1996155,-0.40275764,-1.4133365,-0.63960284,-1.0825309,-1.6866306,-1.7810655,-1.6894997,-0.25068602,-0.20893379,-0.42291155,-0.13062471,-0.019639397,-0.7497264,-0.7745065,-0.6166164,14.318414,12.21848,7.83455,7.5755715,7.2993603,3.6637251,4.608537,3.0020847,3.5278785,4.670218,4.4443107,2.519295,3.6363761,3.4833913,2.8702538,2.4765825,2.9173982,2.7132628,2.8525257,2.9626012,0.59869355,0.5605295,0.3805619,0.09767234,-0.06256545,-0.056304976,-0.066790946,-0.15011324,-0.014014258,-0.09522305,-0.03935388,-0.03104829,-0.17764898,-0.10417675,0.12673002,0.04435519,-0.01760794,0.02243716,-0.07519005,-0.025853086,-0.25627694,0.014069946,0.034557067,-0.014296857,-0.061227184,-0.066713415,-0.093566805,-0.04762586,-0.064231224,-0.058065012,0.007395471,0.00046309966,0.012340008,0.044264346,0.012678077,-0.009794625,-0.014093324,0.009637191,0.018155834,-0.09565852,0
nuran_guler_nonwake_1_aug_0.wav,-271.6354,12.0223055,1.1954825,0.33739328,-7.4007783,-5.5832963,-8.010279,0.27024826,-2.0826728,2.7431736,-0.1613224,0.95798796,-3.0827327,2.6088688,-3.6916387,-0.33365884,-3.571902,0.7070782,-2.778973,2.0117266,25.759338,19.666199,6.970229,8.928325,8.301946,8.920812,5.720717,3.939311,5.499598,4.3424783,3.8903067,4.6792874,4.440931,3.4808686,3.379027,4.3422165,4.2941995,3.7597091,4.1945596,4.725874,-1.2136505,-0.605674,-0.14771649,-0.13693091,0.16994056,0.5426631,0.209944,-0.035769645,0.05855262,0.15613432,0.0044891257,0.15288062,0.18191403,0.08991205,0.15193078,0.17070389,0.040927406,0.014914178,0.02344795,0.034709673,-0.2754891,0.0052318196,-0.01050455,-0.13552766,0.017355373,0.13290876,-0.012607675,-0.05167709,0.026102709,-0.08608032,-0.1244881,0.0005258193,-0.0013831629,0.012303065,0.037593193,-0.02034564,-0.09895562,-0.07083405,0.04312579,0.11517557,0
nuran_guler_nonwake_1_aug_1.wav,-235.54839,10.027859,3.7283573,-1.4249336,-3.8458595,-5.8527145,-4.2784257,-1.6361711,-1.8895302,-1.0399213,-0.04458575,-1.1763997,-2.290425,-1.1644719,-0.59619147,-2.7640538,-2.5862257,-3.0177422,-2.6373658,-1.987139,18.900661,17.170023,5.320104,8.734342,8.449814,8.844093,7.0133247,4.2913404,4.1714168,4.139094,3.2039275,3.9244282,3.958242,3.7748425,3.532094,3.7942345,3.7437294,3.9771264,4.1529217,4.6010675,-0.5437374,-0.50488657,-0.12848912,-0.17163657,0.18505202,0.42631027,0.23417044,0.0033330675,0.15139213,0.094806224,-0.1247835,0.07279209,0.19697443,0.091499634,0.045304872,0.07276714,0.17859492,0.17929034,0.14959916,0.15513816,-0.21001284,0.0032781505,0.097607635,0.009237203,0.01821078,0.08608952,-0.00071899616,-0.046150457,0.03554665,0.01119332,0.017111769,0.054146267,0.043087184,0.021250894,0.045018513,-0.023804143,0.010950769,0.042828534,-0.0016591728,0.03965308,0
nuran_guler_nonwake_1_aug_2.wav,-235.50072,10.564804,4.2899127,-0.49937573,-3.8478625,-6.221582,-4.5874677,-1.939045,-0.6308267,-0.032758825,-0.11351274,-1.1598688,-1.1490457,-1.1299909,-0.4679451,-1.0021734,-2.4156544,-2.9983761,-2.259044,-1.5925379,19.906387,18.339775,5.542594,7.940137,8.107533,8.191854,5.5591965,3.4104326,5.250941,4.5825715,2.7142897,3.6596932,4.21212,2.7579124,2.9053247,3.7809634,3.3474672,3.6001754,4.3427567,4.797268,-0.5216962,-0.5340379,-0.08326416,-0.0069800396,0.21886049,0.37811464,0.20424734,0.08852222,0.22050619,0.089707844,-0.07399152,0.07027096,0.15426302,0.050093252,0.06684718,0.084654346,0.050634913,0.0683215,0.1733925,0.23893595,-0.22883636,0.019325586,0.041171085,-0.019606803,0.06427875,0.065910414,-0.0156793,-0.009929683,-0.004225531,0.01533033,-0.021121774,-0.054939367,-0.06929135,0.0061983685,-0.015638018,-0.066409305,-0.047483794,-0.034862284,-0.03983459,0.0894165,0
nuran_guler_nonwake_1_aug_3.wav,-235.4713,9.911124,3.3163433,-0.28565803,-3.5105615,-5.375414,-3.8947904,-2.5691953,-1.6292827,-0.4238231,0.68665874,-1.4603612,-2.3284922,-0.14633927,-0.108508185,-2.0260253,-2.6889262,-1.8952883,-2.2094803,-1.992794,19.747465,18.149837,5.900701,8.34622,8.776789,8.726777,6.0061464,3.4847965,4.68317,4.5534997,3.0943828,3.643705,4.2479935,3.1216958,2.7871084,3.8511608,3.5073314,3.7646427,4.220528,3.4392266,-0.48990658,-0.5199855,0.00080894865,-0.04977836,0.08786045,0.37181905,0.09969526,0.051165726,0.1431369,0.06853702,-0.02179452,0.08500353,0.038569104,0.016756572,0.16122164,0.21086577,0.10155815,0.13494001,0.15673648,0.13906649,-0.28383344,-0.0052491315,-0.014583472,0.030556744,0.10901583,0.120597176,-0.024545059,0.0018387852,0.046104867,-0.084397,-0.10141639,-0.0622954,0.027190642,-0.033998456,-0.048380997,0.04908101,-0.012563995,-0.008364314,0.07091327,0.077647045,0
nuran_guler_nonwake_2_aug_0.wav,-241.96436,4.2264323,5.328363,3.0170913,0.0077237403,-3.0099208,-3.6805608,-2.891766,-2.730252,-1.1027672,-0.9524801,-1.0042892,-1.1168537,-0.04749126,0.46571395,-0.92171854,-0.5908619,-1.1080338,-1.5794017,-1.1998256,11.672516,12.266178,7.6987743,5.0660167,3.6990669,6.3764563,5.6978145,5.0457973,4.447793,4.961644,3.8250306,3.665688,3.0572016,3.1080687,3.0060642,3.39367,2.9849622,2.8530855,2.944383,3.5202167,-0.45339587,-0.5129095,-0.13508756,-0.13445476,0.09693366,0.42320642,0.23306899,0.1539511,0.25918823,0.27614376,-0.02428714,-0.044855148,-0.047868222,0.01283086,-0.06261371,-0.007373366,-0.0056834575,0.030819325,0.08298329,0.088414386,-0.25305718,-0.01692093,0.10213778,-0.04404903,-0.09374467,-0.07834428,0.033812582,0.04013773,0.09949579,0.044934366,-0.009049798,-0.010695148,-0.029999904,-0.002248986,0.03417732,-0.036041707,-0.012098489,0.00028304136,-0.01418569,-0.06593259,0
nuran_guler_nonwake_2_aug_1.wav,-242.04834,4.9225783,4.8986645,2.371948,-0.38850555,-2.1899705,-3.240761,-3.7857711,-2.809048,-1.9372433,-0.97683245,-1.1142051,-1.081888,-0.7390077,-0.85387117,-0.8863457,-1.543847,-0.52321637,-1.2458088,-1.3649714,11.321136,12.089586,7.4465036,5.070017,4.051243,5.579356,5.278197,5.0699587,5.107726,4.048651,3.2493374,2.5536637,3.1235855,3.0863407,3.2918525,3.356391,3.1494672,2.7863085,3.462901,3.5479915,-0.40905666,-0.55375135,-0.29887766,-0.1955487,0.11504919,0.35863128,0.28228608,0.26561287,0.22937158,0.07607967,-0.081928685,0.0019588107,0.14979474,0.11226349,0.06709828,0.09661454,0.060173117,-0.051267564,0.043898914,0.06640323,-0.22704826,0.019435966,0.041001294,-0.058290515,-0.005856316,0.033530787,0.018522749,0.011332101,0.026929367,-0.004288534,-0.07574857,-0.026608424,-0.021512827,-0.00034649935,-0.0797617,-0.005436369,0.0016990928,-0.07166969,-0.07026626,0.03567334,0
nuran_guler_nonwake_2_aug_2.wav,-631.3498,46.27301,-4.0633664,17.42718,-17.701017,-8.212753,-11.556637,0.19188826,-6.0172634,-3.1901977,-1.7096363,-1.157293,-3.0344257,-1.7527219,-4.322008,-0.47542295,-0.21297625,-7.947159,-0.71729666,-6.5493617,148.39038,57.775703,24.417648,29.286438,24.648556,15.242121,15.908904,7.9812164,15.266786,7.7921543,7.56032,6.5279937,6.4329967,4.1425095,6.7290606,4.0146546,4.402853,10.120142,3.8880098,9.1466,-6.1296597,-2.111918,0.8890209,-0.77553326,0.9615071,0.8174476,0.30500922,-0.21709171,0.54893315,0.3097192,-0.3052957,0.25549996,0.06544044,-0.09301271,0.32756466,-0.0816708,0.099130414,0.22700271,-0.03748701,0.11902368,0.17361522,0.24186338,0.08745695,-0.2611328,-0.014643896,0.2063555,-0.11404861,0.09102024,0.19341043,-0.032532483,-0.089138165,-0.0927559,0.02321208,-0.023335742,-0.06681805,-0.006020212,0.0026481445,0.09176039,0.09222241,-0.024853177,0
nuran_guler_nonwake_2_aug_3.wav,-243.08047,3.5624132,3.3495963,2.4064946,-0.2517605,-3.0310674,-2.9446056,-2.3978734,-1.7646577,-0.72337747,-0.13038458,-0.22100003,-0.4376834,-0.97132456,-1.5288185,-0.3975495,0.11682588,-0.18135275,-1.4654326,-1.9181441,8.567167,10.1605015,6.25469,3.9001231,3.84404,6.663533,6.0937757,4.3676696,4.1069093,3.8651922,3.4105332,3.91609,3.101427,3.6558442,3.2576149,2.7382054,2.9731603,3.3189714,3.4740913,4.366017,-0.2874132,-0.4927154,-0.23021835,-0.11899343,0.13406855,0.36057204,0.24692947,0.074131794,0.22307202,0.117861636,0.008276697,0.0810864,0.063647784,0.021333555,0.05507638,0.0092624435,-0.05449704,0.11452949,0.043826222,0.07545873,-0.13931742,0.14488012,0.07371791,-0.032031327,0.034473572,0.06794447,0.04889924,0.0015898072,0.07458322,-0.012768134,-0.023450572,-0.11824497,-0.053090267,0.016432634,-0.012980646,-0.034298856,-0.02293467,0.035362832,0.06294477,0.045669727,0
Nursena_Duyku_nowake_1_aug_0.wav,-219.16052,7.647081,-2.1363266,14.439545,-3.4268909,-9.064403,0.28132877,-6.6446323,-4.6135755,-2.0620186,-6.793477,-3.0216951,-2.1827376,-3.9744267,-5.092164,-3.2396605,-0.5609493,-3.1545753,0.23093127,5.3258777,42.396053,14.011647,14.666613,19.892307,10.631243,15.444412,4.3347735,11.60464,8.405968,6.0381627,9.25866,5.0430474,4.2169037,6.635735,7.809016,5.3911104,3.9468067,6.3830347,9.348788,13.227815,1.845925,0.5905127,-0.7737197,0.09012767,0.11166277,-0.20847757,0.06631109,-0.21900721,-0.023801934,0.16876163,-0.35851792,-0.16391706,0.039524764,-0.20437194,-0.2627891,-0.16205643,-0.017067194,-0.24981356,-0.19827802,0.34998864,-0.45955527,-0.058810074,0.11812892,-0.08830885,-0.017437153,0.23504044,0.04856853,-0.123016134,-0.04331654,0.041247785,0.12049047,-0.0018230956,0.009489233,0.15532522,0.10912777,0.0072250064,0.011586898,0.05742305,-0.098757595,-0.17660534,0
Nursena_Duyku_nowake_1_aug_1.wav,-256.93106,6.7185454,-6.712525,16.196447,-10.468061,-7.63629,-3.753561,-7.4590516,-4.642957,-1.9895974,-7.3139277,2.5055153,-6.5383463,-3.6194239,-6.532979,1.9063069,-2.2872944,2.8950107,4.5003204,7.6413116,44.541306,13.17706,16.524895,19.79593,16.676897,14.206094,4.212921,13.712825,6.8946943,6.841767,10.027387,5.714654,6.729363,8.130117,6.927968,5.5783553,5.235205,9.114917,13.409383,12.096134,1.5640059,0.64481443,-0.8849095,0.18517439,-0.058417954,-0.17716566,-0.0030277073,-0.2563465,0.06835844,-0.0027319505,-0.46166846,0.08632718,0.11783361,-0.27537015,-0.24678527,-0.17112024,-0.11097148,-0.17553808,0.30778596,0.6637814,-0.5133338,0.05809241,0.35006496,-0.031682834,0.05427977,0.17385198,-0.0453834,-0.10652413,-0.08784441,-0.044051785,-0.014353493,-0.020986535,0.120674804,0.17325753,0.031596754,-0.04649632,-0.03023803,-0.086860664,-0.20411661,-0.16531336,0
Nursena_Duyku_nowake_1_aug_2.wav,-252.65569,9.5015955,-4.4655824,19.154005,-8.186978,-7.4800105,-0.8612842,-5.8009415,-5.1228027,-1.1819108,-6.641015,1.5674386,-5.655295,-3.4648244,-6.9136453,1.0299228,-3.343343,-0.45449585,2.604406,9.53391,43.742634,13.468625,16.31933,20.360708,14.460237,15.049184,4.374298,12.093086,6.196514,6.1587915,10.031336,4.539735,4.676979,8.208761,8.199851,5.1452975,5.3588448,7.634357,12.776567,14.798784,1.5726814,0.54434365,-0.84192085,0.18750839,-0.10967473,-0.37324035,-0.009937517,-0.13988596,0.19949183,0.12078945,-0.37661117,-0.021901999,0.09075363,-0.22717951,-0.28205538,-0.2311102,-0.08877639,-0.22194542,0.14084563,0.6168683,-0.4768629,-0.036746893,0.28909314,-0.06754288,0.12631817,0.23660621,-0.048721146,-0.06910791,9.6041425e-05,0.06217242,0.0767671,-0.028915294,0.07706416,0.10631676,0.0122298235,-0.047982913,0.026104636,-0.056474194,-0.15621744,-0.21791272,0
Nursena_Duyku_nowake_1_aug_3.wav,-222.74202,4.2582173,-2.1356473,12.290375,-7.068783,-6.9636755,-0.9702968,-8.065092,-2.4038513,-3.6107311,-5.175657,-1.0083407,-2.7692332,-4.3470535,-3.5171382,-0.384747,-0.10702203,0.16612528,6.510306,7.2615485,37.327454,11.899853,12.104384,16.261007,13.312447,11.611733,4.3865185,11.225094,5.0745935,6.1496863,7.316901,4.04329,5.0038123,9.058835,6.6154838,5.1074085,5.837813,9.214634,14.5044,12.420452,1.8395267,0.56266433,-0.6633494,0.16007413,0.0069379513,-0.10033691,0.17888294,-0.15554954,0.02865302,-0.07572459,-0.29462463,0.08031745,-0.0992261,-0.41983217,-0.33091134,-0.12949453,0.04563287,-0.022200907,0.4200495,0.70823985,-0.5170529,-0.01854573,0.2453297,-0.09553171,0.018262213,0.14221461,-0.05902165,-0.15344177,-0.096374124,0.013357231,0.016290616,-0.055022947,0.030601088,0.07957299,-0.018128198,-0.028511062,0.02984351,-0.12629944,-0.29195097,-0.08314892,0
Nursena_Duyku_nowake_2_aug_0.wav,-214.99919,13.367119,-8.999223,2.7768085,3.0309637,-9.537512,-3.0532527,-1.3006157,-5.221004,-2.8060992,-3.8556132,-7.3747406,-6.1464486,-4.6358852,-7.0028877,-3.1809716,-0.75158715,-4.9741044,-4.7498426,-1.1110157,45.06482,21.585966,21.982155,9.597741,5.5161567,15.491696,8.267974,5.275639,7.3658934,5.7511406,5.3639464,9.2466545,7.5667567,6.9027853,7.1480656,4.573692,3.412327,7.010235,8.5626545,5.2301865,-0.049337987,-0.0840981,0.11893429,0.00068609806,0.076235354,0.16539593,0.054948434,-0.0386057,0.026912216,-0.048570756,0.027809195,0.059811905,-0.0041754963,-0.11148278,-0.041104198,-0.05157405,-0.0773102,0.004054077,-0.010551787,0.05345434,-0.1531385,-0.07896171,-0.12237131,0.003541577,-0.016698994,-0.08627444,-0.04720945,-0.07910118,-0.07963219,0.063112,0.028675472,-0.0069201486,-0.034645878,0.016524972,0.061692905,0.019905124,0.061449014,0.060723003,0.04814836,0.019217752,0
Nursena_Duyku_nowake_2_aug_1.wav,-214.86234,13.871794,-8.664577,2.8703585,2.5427704,-8.725812,-1.9592199,-0.982739,-5.195642,-2.722587,-3.5746362,-7.227006,-7.0385485,-5.032061,-7.0228724,-3.0306735,-0.31333545,-3.5007198,-4.530083,-1.1144265,44.939827,21.263174,22.159546,10.252424,6.029894,15.624248,8.834277,5.6545897,7.5345554,5.7812376,5.8455486,9.46902,6.9803777,6.4831553,7.048047,5.0625396,4.0599256,6.5499487,7.8507156,5.0144854,-0.21325327,-0.13973345,0.07042474,-0.04531157,-0.08078241,0.13404515,0.113803,-0.0024998737,0.023446186,-0.019408777,-0.08241007,0.11768005,0.03613285,-0.01906488,0.03453811,0.030440679,0.051115748,0.1384387,0.11403955,0.03362786,-0.16155891,-0.01659897,-0.119167976,0.08041461,0.03621958,-0.07428769,0.00497579,0.039209623,-0.029222803,0.02938271,0.027692989,-0.037652977,-0.0070436224,0.028124651,0.02175218,0.06000066,0.0048023486,0.058632597,0.016890837,-0.07894922,0
Nursena_Duyku_nowake_2_aug_2.wav,-393.9714,72.80887,-44.90432,18.639812,7.784612,-22.775482,-2.244428,-3.8458686,-7.183234,-8.130746,-14.612867,-9.697214,-14.259509,-6.780724,-12.74299,-1.2434424,-5.2464933,-9.795252,-3.6096613,0.5715206,107.64263,27.699478,39.57969,14.89136,13.911977,25.979815,12.809126,12.939587,11.150295,9.423585,11.5562525,8.866285,11.809745,9.852652,10.307873,6.484456,6.5062256,11.05958,7.141898,8.772227,0.8791687,0.7199093,-0.031271327,-0.16199493,-0.015085433,0.15445827,-0.091150984,0.07441741,0.10269144,-0.06260425,-0.12585306,-0.1832495,-0.046381563,-0.16425417,0.010496352,-0.034115914,0.041393727,0.07753387,0.104116574,0.034441836,-0.2886747,-0.23452942,0.055854917,-0.16496058,-0.10685564,0.020283498,0.07643521,0.12167679,0.0035462976,0.034038823,0.08863189,0.047781933,-0.03204415,0.110924006,0.02788302,0.019949615,0.027942494,0.1371507,0.10101676,0.0018458632,0
Nursena_Duyku_nowake_2_aug_3.wav,-250.47516,16.252098,-11.813317,5.9351068,-1.5130458,-8.193646,-3.1597528,-0.42472562,-8.596633,-1.7731968,-7.70623,-6.4194436,-6.1081495,-2.0840013,-7.608777,0.709613,-4.2750187,-4.178331,-3.5849838,4.233521,46.71504,19.545067,22.826986,10.708538,6.2491813,16.53009,8.14988,6.3060603,8.590171,6.140946,7.002137,10.339444,6.884806,8.205012,6.4456882,5.3223305,5.734182,9.556218,4.765442,8.734152,-0.77172196,0.048941154,0.15609747,-0.062266108,-0.08864841,-0.022628373,-0.10477957,-0.07760427,-0.032869868,-0.049402654,-0.049538672,-0.061292026,0.012237301,0.051919762,-0.015826138,0.078270346,0.07936538,0.011681175,-0.024119478,0.093604766,0.05568771,0.017498408,-0.16174696,-0.12003337,-0.0972915,-0.09311988,0.07330286,0.07493999,0.010920631,0.020385675,0.057451416,0.09057325,0.0773743,-0.011472923,-0.07971601,0.0512266,0.05328202,0.034213696,0.07611948,-0.03350732,0
OmerFaruk_Omur_nowake_1_aug_0.wav,-224.63968,16.869814,3.2454703,4.3186064,2.2915049,-7.4680195,-11.844807,-6.885602,0.9859664,1.4652902,-0.41456506,0.116306014,1.4639168,0.97280383,0.15465969,-2.418518,-1.7820837,0.70192283,-0.71583676,-2.9429474,32.5184,24.375727,5.6349044,10.660936,10.851848,10.497704,15.289928,9.164882,5.760393,6.7188463,6.780826,5.7272925,4.0745735,4.9262247,6.16378,4.642403,3.4709015,4.4198365,3.2183154,6.8051786,0.61449724,0.360266,0.046945196,0.3573379,0.5086998,0.12296128,-0.2501452,-0.37252793,-0.10923071,0.08055653,-0.06323942,-0.26194474,-0.09847767,0.13247433,0.10879345,-0.076893404,-0.012603278,0.08414964,-0.045530356,-0.19678168,-0.45646787,-0.22792123,0.04887862,0.10384409,-0.0075269826,0.008824523,0.19014558,0.2165923,-0.037231803,-0.20408058,-0.09958998,0.023942526,0.013250356,-0.07863505,-0.12951578,-0.08666988,-0.01741206,0.050615773,0.0651911,0.041480802,0
OmerFaruk_Omur_nowake_1_aug_1.wav,-486.4756,92.917404,-23.743631,34.34502,-10.898922,-15.87386,-26.125902,5.5747333,4.381113,2.1107342,-8.365059,2.7709053,-0.5104176,-4.572704,5.631307,-15.578119,5.240413,-4.668756,-9.159397,0.19750819,159.61095,46.626774,31.704596,29.993937,17.306633,15.430456,28.912384,9.447669,6.366638,9.2464075,12.539498,3.7116203,6.277443,10.521177,6.06101,14.492743,7.122987,5.71445,10.53685,6.4843445,5.7432837,1.8897394,-0.7154163,1.2332824,0.14891034,-0.23989832,-0.7827775,-0.40944895,-0.029113993,0.3281013,-0.47217348,-0.048774924,0.050684985,-0.05027353,0.21008097,-0.40652117,0.3707721,-0.06317264,-0.41237035,0.019979678,-0.5348409,-0.19315074,0.3178046,0.38351187,0.08301842,-0.029702198,0.2724772,0.04069084,-0.022827163,-0.18970567,-0.083843745,-0.056731053,-0.05267368,0.027724776,-0.10110404,0.022906363,0.096498735,0.08137422,-0.024897996,0.021005487,0
OmerFaruk_Omur_nowake_1_aug_2.wav,-224.95421,14.581354,1.3245288,2.3171532,-1.7944796,-10.443464,-8.502936,0.38997993,3.5000257,-0.3730602,-0.856269,0.91929287,-0.30845693,-0.89487064,-2.124455,-2.105039,-1.2673322,-2.7649484,-3.570275,-1.6292595,32.725338,22.986755,5.6884546,11.682449,9.114113,14.243175,12.809475,6.7864823,7.371175,6.782297,5.201267,4.087981,4.5689144,5.3699923,4.108589,4.0763206,3.1431034,5.1640673,6.8893924,4.3950877,0.66428,0.4061865,0.16000353,0.37051225,0.29850605,-0.1410005,-0.41889843,-0.29136828,-0.0727453,-0.10375506,-0.25830793,-0.025483761,0.16861573,0.09414011,-0.090382814,0.021197366,0.0016755278,-0.09760421,-0.12293665,-0.0064116423,-0.54585457,-0.26359388,0.08666587,0.14393222,0.04906876,0.11301714,0.1377469,0.014899786,-0.11299882,-0.1308779,-0.06120974,-0.037142165,-0.058804274,-0.041327864,0.016564837,0.0060997494,0.05009663,0.042640142,0.017516159,0.07274713,0
